"Scenario","Model","Customers/Day","Game Day Length","Player Type","30m Customers","30m Trades","30m Profit","30m Passive Income","30m Workshop HAS","30m Net Worth","Profit/Real Minute","Day 30 Net Worth","Day 75 Net Worth","Day 100 Net Worth","Day 150 Net Worth"
"NEW_FAZ6_MODEL_VERY_HIGH_6M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","45","6","CONSERVATIVE","255","113","34846.62082986078","0","0","137794.7520434557","1161.554027662026","230054.4214005859","604699.5733820656","857239.6417828837","2003332.3388920426"
"NEW_FAZ6_MODEL_VERY_HIGH_6M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","45","6","CONSERVATIVE","256","113","34778.298535813534","0","0","137725.9446617231","1159.276617860451","228720.08660306758","596474.3430423111","910957.9596399949","2366315.8519219174"
"NEW_FAZ6_MODEL_VERY_HIGH_6M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","45","6","CONSERVATIVE","256","113","34837.3354862048","0","0","137615.52551264223","1161.2445162068268","226516.025842663","601193.375242705","1006382.4893890163","3082608.4757645684"
"NEW_FAZ6_MODEL_VERY_HIGH_6M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","45","6","AVERAGE","255","125","81453.32961087975","960","0","69445.14906468472","2715.110987029325","274757.69239534216","1104951.1266534475","2348373.427205382","13798400.94307683"
"NEW_FAZ6_MODEL_VERY_HIGH_6M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","45","6","AVERAGE","257","125","81775.131857865","960","0","69584.58943947159","2725.8377285954994","274462.3002113828","1238390.8355142483","2875934.8542947834","19052682.131377928"
"NEW_FAZ6_MODEL_VERY_HIGH_6M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","45","6","AVERAGE","255","125","81233.9021939181","960","0","69134.93522510806","2707.7967397972698","277313.8776342781","1531465.4931287381","4053089.736803545","35072407.749557585"
"NEW_FAZ6_MODEL_VERY_HIGH_6M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","45","6","AGGRESSIVE","256","127.5","215631.68381606037","1920","0","157227.54871870694","7187.722793868678","467765.3067490157","4556717.4967038855","39915989.37186672","517172012989.4805"
"NEW_FAZ6_MODEL_VERY_HIGH_6M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","45","6","AGGRESSIVE","258","129","217267.28555283547","1920","0","146939.40927938203","7242.2428517611825","472886.7816507312","5411150.659136297","82039301.99247387","1000668776329.5459"
"NEW_FAZ6_MODEL_VERY_HIGH_6M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","45","6","AGGRESSIVE","256","126.5","210397.3667733292","1920","0","155216.56583530817","7013.245559110974","493746.9559622817","7681180.599586831","239531443.67471772","2939216375019.76"
"NEW_FAZ6_MODEL_VERY_HIGH_8M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","45","8","CONSERVATIVE","192","85","25499.042219520623","0","0","127558.06301890945","849.9680739840207","228927.83978125738","601864.5541410423","864488.3861762036","1978443.9574654861"
"NEW_FAZ6_MODEL_VERY_HIGH_8M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","45","8","CONSERVATIVE","191","84","25284.45532666829","0","0","127240.40597812104","842.8151775556096","228273.47771445214","607256.7837816824","914045.226015592","2355807.283222479"
"NEW_FAZ6_MODEL_VERY_HIGH_8M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","45","8","CONSERVATIVE","191","84","25137.90352193003","0","0","127453.9452006252","837.9301173976677","229065.15867588663","605901.0551575765","1024127.0466874985","3117048.9405312287"
"NEW_FAZ6_MODEL_VERY_HIGH_8M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","45","8","AVERAGE","193","94","59918.73383780309","0","0","158458.69768653018","1997.2911279267696","278022.8164012395","1125935.5374858733","2386723.337446926","13346395.736753631"
"NEW_FAZ6_MODEL_VERY_HIGH_8M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","45","8","AVERAGE","192","94","59768.822342306004","0","0","158345.58385508443","1992.2940780768668","279640.238941238","1255678.215300905","2919969.3286839887","19284096.85729428"
"NEW_FAZ6_MODEL_VERY_HIGH_8M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","45","8","AVERAGE","192","94","60042.238828095535","0","0","158679.73783286105","2001.4079609365178","274695.3144366718","1530723.2432696428","4043392.845100982","34711000.76762509"
"NEW_FAZ6_MODEL_VERY_HIGH_8M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","45","8","AGGRESSIVE","191","96","144206.90152728505","0","0","234466.62730583586","4806.896717576168","453332.30180594703","4337012.841650461","38207191.42067827","486283925884.58276"
"NEW_FAZ6_MODEL_VERY_HIGH_8M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","45","8","AGGRESSIVE","192","95","141756.30446000677","0","0","234481.40736073535","4725.210148666892","460838.9361282925","5376252.991764156","79639958.88909198","1002455118428.2869"
"NEW_FAZ6_MODEL_VERY_HIGH_8M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","45","8","AGGRESSIVE","192","95","143917.29528373812","0","0","233332.1172106591","4797.243176124604","491627.21748718736","7705152.2043625815","242118491.0534252","2938495933460.09"
